0	0.0998334	0.0998334	0.0998334	0.0992688	0.0992688
0.10101	0.10324	0.104188	0.104188	0.10315	0.10315
0.20202	0.106762	0.108379	0.108379	0.106992	0.106992
0.30303	0.110403	0.112458	0.112458	0.110827	0.110827
0.40404	0.114168	0.116469	0.116469	0.114687	0.114687
0.505051	0.118059	0.120455	0.120455	0.118599	0.118599
0.606061	0.122082	0.124453	0.124453	0.122585	0.122585
0.707071	0.12624	0.128494	0.128494	0.126668	0.126668
0.808081	0.130539	0.132608	0.132608	0.130866	0.130866
0.909091	0.134982	0.13682	0.13682	0.135194	0.135194
1.0101	0.139575	0.141154	0.141154	0.139668	0.139668
1.11111	0.144321	0.145628	0.145628	0.144299	0.144299
1.21212	0.149227	0.15026	0.15026	0.149097	0.149097
1.31313	0.154297	0.155064	0.155064	0.154074	0.154074
1.41414	0.159536	0.160054	0.160054	0.159235	0.159235
1.51515	0.16495	0.165241	0.165241	0.164588	0.164588
1.61616	0.170544	0.170634	0.170634	0.17014	0.17014
1.71717	0.176323	0.17624	0.17624	0.175896	0.175896
1.81818	0.182294	0.182069	0.182069	0.18186	0.18186
1.91919	0.188463	0.188124	0.188124	0.188038	0.188038
2.0202	0.194835	0.194412	0.194412	0.194433	0.194433
2.12121	0.201417	0.200937	0.200937	0.201049	0.201049
2.22222	0.208214	0.207703	0.207703	0.20789	0.20789
2.32323	0.215234	0.214715	0.214715	0.21496	0.21496
2.42424	0.222482	0.221975	0.221975	0.222263	0.222263
2.52525	0.229966	0.229488	0.229488	0.229804	0.229804
2.62626	0.237691	0.237256	0.237256	0.237586	0.237586
2.72727	0.245666	0.245284	0.245284	0.245615	0.245615
2.82828	0.253896	0.253575	0.253575	0.253895	0.253895
2.92929	0.262388	0.262133	0.262133	0.262432	0.262432
3.0303	0.27115	0.270962	0.270962	0.271231	0.271231
3.13131	0.280189	0.280067	0.280067	0.280299	0.280299
3.23232	0.289511	0.289452	0.289452	0.289641	0.289641
3.33333	0.299123	0.299123	0.299123	0.299266	0.299266
3.43434	0.309032	0.309084	0.309084	0.309179	0.309179
3.53535	0.319246	0.319342	0.319342	0.319388	0.319388
3.63636	0.329771	0.329903	0.329903	0.3299	0.3299
3.73737	0.340613	0.340772	0.340772	0.340723	0.340723
3.83838	0.351778	0.351955	0.351955	0.351865	0.351865
3.93939	0.363274	0.36346	0.36346	0.363334	0.363334
4.0404	0.375106	0.375292	0.375292	0.375136	0.375136
4.14141	0.387278	0.387458	0.387458	0.387279	0.387279
4.24242	0.399797	0.399964	0.399964	0.39977	0.39977
4.34343	0.412666	0.412815	0.412815	0.412616	0.412616
4.44444	0.42589	0.426017	0.426017	0.425821	0.425821
4.54545	0.439472	0.439574	0.439574	0.439392	0.439392
4.64646	0.453414	0.453491	0.453491	0.453332	0.453332
4.74747	0.467718	0.467769	0.467769	0.467644	0.467644
4.84848	0.482383	0.482411	0.482411	0.482329	0.482329
4.94949	0.49741	0.497418	0.497418	0.497389	0.497389
5.05051	0.512795	0.512788	0.512788	0.51282	0.51282
5.15152	0.528536	0.528519	0.528519	0.528619	0.528619
5.25253	0.544627	0.544605	0.544605	0.544781	0.544781
5.35354	0.561061	0.561039	0.561039	0.561297	0.561297
5.45455	0.577828	0.577813	0.577813	0.578156	0.578156
5.55556	0.594916	0.594912	0.594912	0.595345	0.595345
5.65657	0.61231	0.612323	0.612323	0.612845	0.612845
5.75758	0.629994	0.630026	0.630026	0.630637	0.630637
5.85859	0.647945	0.647999	0.647999	0.648696	0.648696
5.9596	0.66614	0.666214	0.666214	0.666993	0.666993
6.06061	0.684549	0.684642	0.684642	0.685495	0.685495
6.16162	0.70314	0.703245	0.703245	0.704163	0.704163
6.26263	0.721874	0.721985	0.721985	0.722956	0.722956
6.36364	0.740708	0.740814	0.740814	0.741825	0.741825
6.46465	0.759593	0.75968	0.75968	0.760714	0.760714
6.56566	0.778473	0.778525	0.778525	0.779563	0.779563
6.66667	0.797284	0.797284	0.797284	0.798305	0.798305
6.76768	0.815956	0.815884	0.815884	0.816865	0.816865
6.86869	0.83441	0.834247	0.834247	0.835162	0.835162
6.9697	0.852559	0.852285	0.852285	0.853105	0.853105
7.07071	0.870304	0.869901	0.869901	0.870597	0.870597
7.17172	0.887538	0.88699	0.88699	0.887531	0.887531
7.27273	0.904142	0.903439	0.903439	0.90379	0.90379
7.37374	0.919984	0.919121	0.919121	0.919249	0.919249
7.47475	0.934922	0.933903	0.933903	0.933772	0.933772
7.57576	0.948797	0.947638	0.947638	0.947212	0.947212
7.67677	0.961439	0.960169	0.960169	0.959411	0.959411
7.77778	0.972663	0.971326	0.971326	0.9702	0.9702
7.87879	0.982269	0.980927	0.980927	0.979397	0.979397
7.9798	0.990039	0.988776	0.988776	0.986807	0.986807
8.08081	0.995742	0.994664	0.994664	0.992223	0.992223
8.18182	0.999131	0.998367	0.998367	0.995423	0.995423
8.28283	0.999943	0.999645	0.999645	0.996171	0.996171
8.38384	0.997899	0.998244	0.998244	0.994216	0.994216
8.48485	0.992707	0.993893	0.993893	0.989291	0.989291
8.58586	0.984063	0.986304	0.986304	0.981112	0.981112
8.68687	0.971651	0.97517	0.97517	0.969381	0.969381
8.78788	0.955146	0.960167	0.960167	0.953779	0.953779
8.88889	0.934221	0.940952	0.940952	0.933973	0.933973
8.9899	0.908546	0.917161	0.917161	0.909606	0.909606
9.09091	0.877796	0.888411	0.888411	0.880306	0.880306
9.19192	0.841658	0.854296	0.854296	0.84568	0.84568
9.29293	0.799837	0.81439	0.81439	0.805312	0.805312
9.39394	0.752065	0.768242	0.768242	0.758767	0.758767
9.49495	0.698113	0.715379	0.715379	0.705587	0.705587
9.59596	0.637802	0.655302	0.655302	0.645292	0.645292
9.69697	0.571019	0.587489	0.587489	0.577375	0.577375
9.79798	0.49773	0.511391	0.511391	0.501309	0.501309
9.89899	0.417999	0.426431	0.426431	0.416539	0.416539
10	0.332007	0.332007	0.332007	0.322486	0.322486
